mes,esperados,encontrados,faltantes
01/JAN,15,15,0
02/FEB,16,16,0
03/MAR,21,21,0
04/APR,22,19,3
05/MAY,21,40,0
06/JUN,21,15,6
07/JUL,21,1,20
08/AUG,21,5,16
09/SEP,21,1,20
10/OCT,21,1,20
11/NOV,21,1,20
12/DEC,21,1,20
