mes,total_boletins
01 - JAN - 26,168
02 - FEV - 26,160
03 - MAR - 26,208
04 - ABR - 26,202
05 - MAI - 26,42
06 - JUN - 26,174
07 - JUL - 26,36
08 - AGO - 26,30
09 - SET - 26,16
10 - OUT - 26,16
11 - NOV - 26,16
12 - DEZ - 26,16
