arquivo,tipo,classificacao,duracao_s,primeira_palavra,ultima_palavra,motivo,erro
BOLETIM_RADIO_TJRN_26_08_2026_B2_TJRN_MANTEM_COBRANCA_MULTA_BANCO_NJUD_1918_CABECA.mp3,CABECA,CORTADO,29.67,Justiça,recurso.,primeira palavra a 0.00s do início; última palavra a 0.09s do fim,
BOLETIM_RADIO_TJRN_26_08_2026_B3_TJRN_PLATAFORMA_ENSINO_INDENIZACAO_NJUD_1918_CABECA.mp3,CABECA,CORTADO,51.89,Plataforma,curtos.,primeira palavra a 0.00s do início; última palavra a 0.03s do fim,
BOLETIM_RADIO_TJRN_26_08_2026_B5_TJRN_OPERADORA_SAUDE_CONDENADA_NJUD_1918_CABECA.mp3,CABECA,CORTADO,54.7,Operadora,óssea.,primeira palavra a 0.00s do início; última palavra a 0.04s do fim,
BOLETIM_RADIO_TJRN_26_08_2026_B8_TJRN_ESMARN_ISCRICOES_WORKSHOP_APOSENTADORIA_NJUD_1918_CABECA.mp3,CABECA,CORTADO,59.29,Esmarni,Ferreira.,primeira palavra a 0.00s do início; última palavra a 0.07s do fim,
BOLETIM_RADIO_TJRN_26_08_2026_B2_TJRN_MANTEM_COBRANCA_MULTA_BANCO_NJUD_1918_CORPO.mp3,CORPO,CORTADO,45.95,O,ouvir.,primeira palavra a 0.00s do início; inicia com conectivo isolado: 'O',
BOLETIM_RADIO_TJRN_26_08_2026_B3_TJRN_PLATAFORMA_ENSINO_INDENIZACAO_NJUD_1918_CORPO.mp3,CORPO,CORTADO,20.41,E,Almeida.,primeira palavra a 0.00s do início; inicia com conectivo isolado: 'E',
BOLETIM_RADIO_TJRN_26_08_2026_B5_TJRN_OPERADORA_SAUDE_CONDENADA_NJUD_1918_CORPO.mp3,CORPO,CORTADO,22.21,ao,ouvir.,primeira palavra a 0.00s do início; inicia com conectivo isolado: 'ao',
BOLETIM_RADIO_TJRN_26_08_2026_B8_TJRN_ESMARN_ISCRICOES_WORKSHOP_APOSENTADORIA_NJUD_1918_CORPO.mp3,CORPO,CORTADO,1.0,Você,ouvir...,primeira palavra a 0.00s do início; última palavra a 0.02s do fim,
