mes_destino,njud,arquivo,data,boletim,retranca,entidade,bloqueado,src
JANEIRO,JORNAL_2026-01-07,BOLETIM_RADIO_TJRN_07_01_2026_B2_INDENIZACAO_FALHA_AIRBAGS.mp3,2026/01/07,2,INDENIZACAO_FALHA_AIRBAGS,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-07,BOLETIM_RADIO_TJRN_07_01_2026_B7_EMPRESA_DEVE_ENTREGAR_BRINDE.mp3,2026/01/07,7,EMPRESA_DEVE_ENTREGAR_BRINDE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-07,BOLETIM_RADIO_TJRN_07_01_2026_B3_JURI_POPULAR_GRUPO_DE_EXTERMINIO.mp3,2026/01/07,3,JURI_POPULAR_GRUPO_DE_EXTERMINIO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-07,BOLETIM_RADIO_TJRN_07_01_2026_B10_CAERN_DEVE_PAGAR_DANOS_MORAIS.mp3,2026/01/07,10,CAERN_DEVE_PAGAR_DANOS_MORAIS,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-08,BOLETIM_RADIO_TJRN_08_01_2026_B2_TRTRN_RETOMA_ATIVIDADES.mp3,2026/01/08,2,TRTRN_RETOMA_ATIVIDADES,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-08,BOLETIM_RADIO_TJRN_08_01_2026_B7_NULIDADE_CONTRATO_PREFEITURA_MONTE_ALEGRE.mp3,2026/01/08,7,NULIDADE_CONTRATO_PREFEITURA_MONTE_ALEGRE,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-08,BOLETIM_RADIO_TJRN_08_01_2026_B10_CHAPA_ELEICOES_ESCOLARES_LAGOA_NOVA.mp3,2026/01/08,10,CHAPA_ELEICOES_ESCOLARES_LAGOA_NOVA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-08,BOLETIM_RADIO_TJRN_08_01_2026_B9_HOMEM_CONDENADO_VIOLENCIA_PSICOLOGICA.mp3,2026/01/08,9,HOMEM_CONDENADO_VIOLENCIA_PSICOLOGICA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-09,BOLETIM_RADIO_TJRN_09_01_2026_B10_TJRN_AGRESSOR_PAIS_INDENIZAR_ATAQUE_FISICO_.mp3,2026/01/09,10,TJRN_AGRESSOR_PAIS_INDENIZAR_ATAQUE_FISICO_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-09,BOLETIM_RADIO_TJRN_09_01_2026_B9_TJRN_JUSTICA_PROIBE_COSERN_AREZ.mp3,2026/01/09,9,TJRN_JUSTICA_PROIBE_COSERN_AREZ,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-09,BOLETIM_RADIO_TJRN_09_01_2026_B8_TJRN_EXCLUSAO_EMPRESA_LICITACAO_.mp3,2026/01/09,8,TJRN_EXCLUSAO_EMPRESA_LICITACAO_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-09,BOLETIM_RADIO_TJRN_09_01_2026_B5_PERICIA_DOCUMENTO_DIGITAL_CONSUMIDOR_.mp3,2026/01/09,5,PERICIA_DOCUMENTO_DIGITAL_CONSUMIDOR_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-12,BOLETIM_RADIO_TJRN_12_01_2026_B3_TJRN_PLANO_SAUDE_TEA_CRIANCA.mp3,2026/01/12,3,TJRN_PLANO_SAUDE_TEA_CRIANCA,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-12,BOLETIM_RADIO_TJRN_12_01_2026_B7_MPRN_CONVOCACAO_PROFESSORES_ESTADO.mp3,2026/01/12,7,MPRN_CONVOCACAO_PROFESSORES_ESTADO,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
JANEIRO,JORNAL_2026-01-12,BOLETIM_RADIO_TJRN_12_01_2026_B6_DPERN_RESULTADOS_BIENIOS_.mp3,2026/01/12,6,DPERN_RESULTADOS_BIENIOS_,TJRN,,H:\Meu Drive\RADIO TJRN CONTEÚDO\00_PRODUCAO_2026\01_BOLETINS_DIARIOS\03_AUDIOS_RADIO\01 - JAN - 26
